English;Português
<style="Green">Healing</style> is up to <style="LYellow">200%</style> stronger when low on <style="Green">Health;<style="Green">Cura</style> é até <style="LYellow">200%</style> mais forte quando a lareira tem pouca <style="Green">Vida
Critical Strike;Acerto Crítico
Some shots will <style="Red">critically strike,</style> enhancing their <style="Red">damage</style> significantly;Algumas chamas irão <style="Red">acertar críticamente,</style> melhorando o seu <style="Red">dano</style> significativamente
<style="Red">Critical Strike Multiplier</style> will no longer be capped;O <style="Red">multiplicador de acerto crítico</style> não terá limite
Gain a <style="LYellow">10%</style> chance of <style="Red">Critical Striking</style> a <style="Red">Critical Shot,</style> applying the <style="Red">damage multiplier</style> again;Ganha uma chance de <style="LYellow">10%</style> de <style="Red">acertar críticamente</style> uma <style="Red">Chama Crítica,</style> aplicando o <style="Red">multiplicador de dano</style> novamente
Orbits;Orbitas
Small <style="LYellow">orbits</style> will circle the campfire, applying <style="Pink">On-Hit Effects</style> to enemies hit;Pequenas <style="LYellow">orbitas</style> circundarão a lareira, aplicando <style="Pink">Efeitos de Contacto</style> a inimigos atingidos
<style="LYellow">Orbits</style> will spin <style="LYellow">twice</style> as fast;<style="LYellow">Orbitas</style> girarão <style="LYellow">duas vezes</style> mais rápido
Any increase in <style="LYellow">orbits</style> will be doubled;Qualquer aumento no número de <style="LYellow">orbitas</style> será dobrado
Bee Summoner;Invocador de Abelhas
Gain the ability summon <style="LYellow">Bees</style> that will fight alongside you;Ganha a abilidade de invocar <style="LYellow">Abelhas</style> que lutarão ao teu lado
Unlock new <style="LYellow">Bee</style> types <style="LGrey">(Puncher, Assassin, Warrior, Agile, Chemical and Pollinator);Desbloqueia novos tipos de <style="LYellow">Abelha</style> <style="LGrey">(Pugilista, Assassina, Guerreira, Ágil, Química e Polinizadora)
Every time you gain a <style="LYellow">Bee</style>, gain an <style="LYellow">extra one</style> of the same type;Sempre que ganhares uma <style="LYellow">Abelha</style>, ganha <style="LYellow">outra extra</style> da mesma classe
Freeze;Congelar
<style="LYellow">Freezing</style> an enemy will <style="LBlue">slow</style> them for some seconds. Gain <style="LBlue">+2.6% Slow</style> for every <style="Green">100 Bonus Max HP</style> you have.;<style="LYellow">Congelar</style> um inimigo irá <style="LBlue">abrandá-lo</style> durante uns segundos. Abranda <style="LBlue">+2.6%</style> por cada <style="Green">100 de Vida Máxima </style>a mais
<style="LYellow">Double</style> the intensity of your <style="LBlue">Slow</style> effect;<style="LYellow">Duplica</style> a intensidade do efeito de <style="LBlue">congelamento</style>
<style="LBlue">Slowed</style> enemies take <style="LYellow">200%</style> <style="Red">damage</style> from all sources;Inimigos <style="LBlue">congelados</style> receberão <style="LYellow">200%</style> de <style="Red">damage</style> de todas as fontes
Snow Pool;Poça de Neve
<style="LBlue">Snow Pools</style> will slow enemies stepping on it and they do not stack with other<style="LBlue"> Snow Pools.;<style="LBlue">Poças de Neve</style> abrandarão inimigos que estejam em cima delas, mas não acumulam com outras<style="LBlue"> Poças.
Enemies standing on a <style="LBlue">Snow Pool</style> will not be able to <style="Orange">Jump;Inimigos que estejam a pisar numa <style="LBlue">Poça de Neve</style> não serão capazes de <style="Orange">Saltar
<style="LBlue">Slowed</style> enemies that step onto a <style="LBlue">Snow Pool</style> will also get <style="Blue>stunned</style> for <style="LYellow">2 seconds;Inimigos <style="LBlue">abrandados</style> que pisem numa <style="LBlue">Poça de Neve</style> serão também <style="Blue>atordoados</style> por <style="LYellow">2 segundos
Vampire;Vampiro
<style="Green">Heal</style> for a percentage of the <style="Red">damage</style> you deal;<style="Green">Cura</style> por uma percentagem do <style="Red">dano</style> que causas
If the enemy has less <style="Green">HP</style> than you have <style="Red">damage,</style> <style="Green">heal</style> <style="LYellow">double</style> the amount;Se um inimigo tem menos <style="Green">Vida</style> do que tu tens <style="Red">dano,</style> <style="Green">cura</style> pelo <style="LYellow">dobro</style>
<style="Green">Healing Percentage's</style> limit is removed;O limite da <style="Green">percentagem de cura</style> é removido
Flower Field;Campo de Flores
<style="LYellow">Flowers</style> will heal you by a percentage of the enemy's <style="Green">Max HP</style>. If there are more than <style="LYellow">5</style> enemies on top of it, the <style="LYellow">flower</style> will die prematurely.;<style="LYellow">Flores</style> curam por uma percentagem da <style="Green">Vida Máxima</style> do inimigo. Se houverem mais de <style="LYellow">5</style> inimigos a pisarem na mesma <style="LYellow">flor</style>, ela murchará prematuramente
<style="LYellow">Flowers</style> can handle <style="LYellow">+10</style> more enemies on top of them before dying;<style="LYellow">Flores</style> poderão aguentar com <style="LYellow">+10</style> inimigos em cima delas antes de murcharem
Dying <style="LYellow">flowers</style> will <style="Blue">stun</style> enemies for <style="LYellow">1 second</style>;<style="LYellow">Flores</style> que murcherm irão <style="Blue">atordoar</style> inimigos por <style="LYellow">1 segundo</style>
Pirate;Pirata
<style="LYellow">Roundshots</style> will shoot out of dead enemies, dealing <style="Red">damage</style> and applying <style="Pink">On-Hit Effects</style> to the enemies they it. Additionally, loot <style="LYellow">+10 Embers</style>;<style="LYellow">Balas de Canhão</style> sairão disparadas de inimigos mortos, causando <style="Red">dano</style> e aplicando <style="Pink">Efeitos de Contacto</style> a inimigos que acertem. Além disso, saca <style="LYellow">+10 Embers</style> por cada ativação desta habilidade
<style="LYellow">Roundshots</style> will be aimed towards nearby enemies;<style="LYellow">Balas de Canhão</style> serão apontadas para inimigos próximos
Every increase in <style="LYellow">Roundshot</style> amount is doubled;Qualquer aumento na quantidade de <style="LYellow">Balas de Canhão</style> é duplicado
Resonance;Ressonância
Use the power of <style="LYellow">Sound</style> to shred enemy <style="Grey">Armor;Usa o poder do <style="LYellow">Som</style> para triturar a <style="Grey">Armadura</style> de inimigos
Shred up to <style="LYellow">20%</style> more <style="Grey">Armor</style> based on <style="LBlue">Bullet Speed</style> and <style="LBlue">Accuracy;Tritura até mais <style="LYellow">20%</style> de <style="Grey">Armadura</style> a mais baseado na <style="LBlue">Velocidade de Chama</style> e <style="LBlue">Precisão
<style="Green">Heal</style> for the amount of <style="Grey">Armor Shredded;<style="Green">Cura</style> pela quantiade de <style="Grey">Armadura</style> triturada
Thorns;Espinhos
Enemies that directly hit you get <style="Red">damaged</style> back by a percentage of your <style="Grey">armor;Inimigos que te atinjam diretamente serão <style="Red">danificados</style> de volta por uma percentagem da tua <style="Grey">armadura
<style="Yellow">Thorns</style> will proc <style="Pink">On-Hit Effects;<style="Yellow">Espinhos</style> irá aplicar <style="Pink">Efeitos de Contacto
<style="Yellow">Thorns</style> will deal <style="Red">damaged</style> in <style="LYellow">area</style> instead of only <style="Red">damaging</style> the attacker;<style="Yellow">Espinhos</style> irá causar <style="Red">dano</style> em <style="LYellow">área</style> em vez de apenas ao atacante
Explosion;Explosão
Killing an enemy can generate an <style="LYellow">Explosion</style>, damaging nearby enemies.;Matar um inimigo pode gerar uma <style="LYellow">Explosão</style>, danificando inimigos próximos
<style="LYellow">Explosions</style> grow by <style="LYellow">50%</style>;<style="LYellow">Explosões</style> aumentam em <style="LYellow">50%</style>
Every <style="LYellow">20 Explosions</style> generate one that deals <style="Red">True Damage;A cada <style="LYellow">20 Explosões</style> gera uma que causa <style="Red">Dano Verdadeiro
Immolate;Imolador
Release <style="Orange">Immolating</style> waves that travel through the <style="LYellow">campsite,</style> dealing <style="Red">damage</style> to everyone hit;Liberta uma onde <style="Orange">imoladora</style> que atravessa um <style="LYellow">campo,</style> causando <style="Red">dano</style> a todos os que atinge
Starting <style="LYellow">interval</style> gets reduced in half;O <style="LYellow">intervalo</style> inicial é reduzido a metade
Minimum <style="LYellow">interval</style> gets reduced in half;O <style="LYellow">interval</style> mínimo é reduzido a metade
#
#
#=========================== CHARACTERS ===========================#
<size=100%><style="Yellow">- Ability -</style><size=80%><br>{0};<size=100%><style="Yellow">- Habilidade -</style><size=80%><br>{0}
Requires {0};Requere {0}
Earth Monk;Monge da Terra
Everytime <style="Yellow">Immolate</style> hits an enemy gain <style="Grey">+1 Shield</style> for a max of 0.3 of your <style="Green">Max HP</style>;Sempre que uma <style="Yellow">Onda Imolante</style> atinge um inimigo ganha <style="Grey">+1 Escudo</style> até um máximo de 30% da tua <style="Green">Vida Máxima</style>
Mt. Vesuvius;Monte Vesúvio
A Permanent <style="Yellow">Lava Pool</style> will sit by Mt. Vesuvius;Uma <style="Yellow">Poça de Lava</style> permanente ficará ao redor da lareira
Zeus;Zeus
Cast <style="LYellow">double</style> the <style="LYellow">Thunders</style>;Lança o <style="LYellow">dobro</style> dos <style="LYellow">Relâmpagos</style>
Azureoth;Azureoth
<style="Yellow">Active:</style> Turn <style="Pink">Purple</style> during 5 seconds <style="LGrey">(1 Round Cooldown);<style="Yellow">Activável:</style> Transforma-te em <style="Pink">Prismático</style> durante 5 segundos <style="LGrey">(1 Ronda de Espera);
Tesla Coil;Bobina de Tesla
Gain <style="LYellow">1 Energy Point</style> each time you release <style="Yellow">Static Energy</style>, at 100 points release a <style="Blue">Super Charge. Super Charges</style> have increased range, duration, deal <style="Red">True Damage</style> and are able to apply <style="Pink">On-Hit Effects <style="LGrey">(including Static Energy);Ganha <style="LYellow">1 Ponto de Energia</style> cada vez que libertas <style="Yellow">Energia Estática</style>, aos 100 pontos descarrega uma <style="Blue">Super Carga. Super Cargas</style> têm um alcance, duração e dano aumentados, causam <style="Red">Dano Verdadeiro</style> e aplicam <style="Pink">Efeitos de Contacto <style="LGrey">(incluindo Energia Estática);
Bomber;Bombardeiro
After every <style="LYellow">explosion</style> another one will detonate near the Campfire;Após cada <style="LYellow">explosão</style> outra irá detonar perto da lareira
Flora;Flora
<style="LYellow">10%</style> Chance of spawning <style="LYellow">Carnivore Plants</style> that deal <style="Red">Damage</style> to the enemies instead of healing you;<style="LYellow">10%</style> de chance de invocar <style="LYellow">Plantas Carnívoras</style> que causam <style="Red">Dano</style> aos inimigos em vez curarem
Mt. Everest;Monte Evereste
Become an immovable mountain, immune to all sorts of <style="LYellow">Effects</style>;Torna-te uma montanha imóvel, imune a todos os tipos de <style="LYellow">Efeitos</style>
Rose Warrior;Guerreira das Rosas
<style="Yellow">Active:</style> Become Unhittable for <style="LYellow">30 seconds</style> <style="LGrey">(2 Round Cooldown);<style="Yellow">Activável:</style> Torna-te Inatingível por <style="LYellow">30 segundos</style> <style="LGrey">(2 Rondas de Espera);
Blaze Brigade;Brigada da Chama
<style="Yellow">Active: </style> Shoot 250 Bullets in Burst <style="LGrey">(3 Round Cooldown);<style="Yellow">Activável: </style> Dispara 250 Balas em Rajada <style="LGrey">(3 Rondas de Espera);
Captain Ember Teach;Capitão Ember Teach
<style="LYellow">Roundshots</style> can penetrate through <style="LYellow">3</style> enemies;<style="LYellow">Balas de Canhão</style> podem penetrar por <style="LYellow">3</style> inimigos
Echo;Eco
Gain <style="Grey">+1 Armor</style> for each <style="Grey">500 Shredded Armor</style>;Ganha <style="Grey">+1 Armadura</style> permanente por cada <style="Grey">500 Armadura Triturada</style>
Ice Cube;Cubo de Gelo
<style="Yellow">Active:</style> Freeze every enemy in sight for <style="LYellow">30 seconds</style>;<style="Yellow">Activável:</style> Congela todos os inimigos à vista por <style="LYellow">30 segundos</style>; 
Von Van Pyre;Von Van Piro
Gain <style="Green">+1 Max HP</style> for each <style="Green">1000 HP</style> Overhealed;Ganha <style="Green">+1 de Vida Máxima</style> por cada <style="Green">1000 Cura</style> em excesso
Powered Up;Empoderado
Critically Defend based on your <style="LYellow">Crit Chance</style> and <style="LYellow">Multiplier,</style> reducing incoming <style="Red">damage</style> up to <style="LYellow">90%;Defende de forma crítica baseado na tua <style="LYellow">Chance de Crítico</style> e <style="LYellow">Multiplicador,</style> reduzindo o <style="Red">dano</style> recebido até <style="LYellow">90%;
Pheonix;Fénix
When you die, reborn at <style="Green">full HP</style> and kill every enemy on screen <style="LGrey">(5 Round Cooldown);Quando morres, renasce com a <style="Green">Vida inteira</style> e mata todos os inimigos visíveis <style="LGrey">(5 Rondas de Espera);
Mercury;Mercúrio
Orbits spin <style="LYellow">1.5x Faster</style>;Orbitas giram <style="LYellow">1.5x Mais Rápido</style>
Ash Pyre;Pira de Cinzas
<style="Red">Armor Penetration</style> benefits all <style="Red">Damage</style> sources;A <style="Red">Penetração de Armadura</style> beneficia todas as fontes de <style="Red">Dano
Double Faced;Dupla Faceta
Gain <style="LYellow">+0.2 Attack Speed</style> per round without limit;Ganha <style="LYellow">+0.2 Velocidade de Ataque</style> por ronda sem limite
Flame;Chama
Just a normal campfire, ready to protect the Campsite;Apenas uma chama normal, pronta para proteger o Parque
Fire Bee;Abelha de Fogo
Gain <style="LYellow">+1 Worker Bee</style> every <style="LYellow">5 Rounds <style="LGrey">(without limit);Ganha <style="LYellow">+1 Abelha Trabalhadora</style> a cada <style="LYellow">5 Rondas <style="LGrey">(sem limite);
Ankh-Ra;Ankh-Ra
Gain <style="Red">+5 Candle Damage</style> for each <style="LYellow">100</style> enemies killed by candles;Ganha <style="Red">+5 Dano de Vela</style> por cada <style="LYellow">100</style> inimigos mortos por velas
King Ghoul;Rei dos Espíritos
<style="LYellow">5%</style> Chance of spawning a <style="Blue">Mega Ghoul</style> that deals <style="Red">Damage</style> in Area;<style="LYellow">5%</style> de chance de invocar um <style="Blue">Mega Espírito</style> que causa <style="Red">Dano</style> em Área
Sir Flareington;Sr Flareington
<sprite name="Shiny"> Shiny spawn chance increases to <style="LYellow">1%</style>;A chance de aparecer um animal <sprite name="Shiny"> Radiante aumenta para <style="LYellow">1%</style>
Fire Monk;Monge do Fogo
<style="Yellow">Immolate</style> will deal <style="Red">True Damage</style>;<style="Yellow">Ondas Imolantes</style> causarão <style="Red">Dano Verdadeiro</style>
Venus;Vénus
Orbits deal <style="Red">True Damage</style>;Orbitas causam <style="Red">Dano Verdadeiro</style>
Earth;Terra
The Moon will orbit around you, dealing <style="Red">4xDmg</style> and applying <style="Pink">On-Land Effects</style> when colliding with an enemy;A Lua orbitará à volta da lareira, causando <style="Red">4xDano</style> e aplicando <style="Pink">Efeitos de Aterragem</style> ao colidir com um inimigo
Mars;Marte
Orbits will increase and decrease in radius;<style="LYellow">Orbitas</style> aumentarão e diminuirão em raio
Jupiter;Júpiter
Gain <style="LYellow">x1.5</style> Orbital radius and size;Orbitas ganham <style="LYellow">x1.5</style> Raio e Tamanho
Saturn;Saturno
Gain <style="LYellow">+2 Extra Orbits</style> in different Orbital Fields;Ganha <style="LYellow">+2 Orbitas</style> em diferentes Campos Orbitais
Uranus;Urano
Start the game with <style="LYellow">4 Orbits</style> that deal twice the <style="Red">Damage</style>;Começa a noite já com <style="LYellow">4 Orbitas</style> que causam o dobro do <style="Red">Dano
Neptune;Neptuno
Orbits spin <style="LYellow">4x Slower</style> but <style="Blue">Stun</style> enemies for <style="LYellow">2 seconds</style> upon collision;Orbitas giram <style="LYellow">4x Mais Lento</style> mas <style="Blue">Atordoam</style> inimigos por <style="LYellow">2 segundos</style> ao colidir
Water Monk;Monge da Água
Everytime <style="Yellow">Immolate</style> hits an enemy heal <style="LYellow">1%</style> of your <style="Green">Max HP</style>;Sempre que uma <style="Yellow">Onda Imolante</style> atinge um inimigo cura <style="LYellow">1%</style> da <style="Green">Vida Máxima</style> da lareira
Air Monk;Monge do Ar
Everytime <style="Yellow">Immolate</style> hits an enemy they get <style="Blue">knocked back</style>;Sempre que uma <style="Yellow">Onda Imolante</style> atinge um inimigo eles será <style="Blue">empurrados</style>
Ember Generation;Geração de Brasas
#
#
#=========================== ANIMALS ===========================#
ABILITIES;HABILIDADES
MILESTONES;MARCOS
STATS;ESTATÍSTICAS
Claim Rewards;Reclamar Recompensas
Slug;Lesma
Caterpillar;Lagarta
Spider;Aranha
Worm;Minhoca
Beatle;Besouro
Grasshoper;Gafanhoto
Snail;Caracol
Bunny;Coelho
Squirrel;Esquilo
Hedgehog;Ouriço
Raccoon;Guaxinim
Turtle;Tartaruga
Skunk;Doninha
Hog;Javali
Frog;Sapo
Snake;Cobra
Wolf;Lobo
Bear;Urso
Stray Wolf;Lobo Vadio
Alligator;Jacaré
Bison;Bisonte
Moose;Alce
Musk Ox;Boi Almiscarado
Mole;Toupeira
Scorpion;Escorpião
Armadillo;Tatu
Beaver;Castor
Flying Squirrel;Esquilo Voador
Venomous Snake;Cobra Venenosa
<size=100%><style="Yellow">- Burrow -</style><br><size=80%>Start the round <style="Orange">burrowed</style> underground. While <style="Orange">burrowed</style>, become <style="Blue">untargetable</style> and <style="Blue">immune</style> to damage. These animals will come out on their own;<size=100%><style="Yellow">- Escavador -</style><br><size=80%>Começa a ronda <style="Orange">enterrado</style> no subsolo. Enquanto <style="Orange">enterrado</style>, torna-se <style="Blue">inatingível</style> e <style="Blue">imune</style> a dano. Estes animais sairão da terra por si próprios;
<size=100%><style="Yellow">- Surround -</style><br><size=80%>This animal moves around the campfire, enclosing it, instead of taking a straight path;<size=100%><style="Yellow">- Cercar -</style><br><size=80%>Este animal move-se à volta da lareira, cercando-a, em vez de seguir um caminho direto
<size=100%><style="Yellow">- Dung Roller -</style><br><size=80%>This animal is an expert at rolling <style="Brown">Dung Balls.</style> The more they roll the more the balls grow. Once in range, the Dung Ball will be shot at the campfire dealing <style="Red">+50 dmg.;<size=100%><style="Yellow">- Rola Estrume -</style><br><size=80%>Este animal é um especialista em rolar <style="Brown">Bolas de Estrume</style>, que ficam maiores à medida que rolam. Quando estiver no alcançe, a Bola de Estrume será lançada à lareira causando <style="Red">+50 dano.</style>
<size=100%><style="Yellow">- Hop -</style><br><size=80%>This animal hops around instead of having a consistent movement speed;<size=100%><style="Yellow">- Saltar -</style><br><size=80%>Este animal salta em vez de ter uma velocidade de movimento consistente
<size=100%><style="Yellow">- Explosive Acorn -</style><br><size=80%>This animal sets up <style="Brown">explosive acorns</style> and runs away. If it get out of sight before it dies the <style="Brown">acorn</style> will detonate, dealing <style="Red">+25 dmg.;<size=100%><style="Yellow">- Bolota Explosiva -</style><br><size=80%>Este animal coloca <style="Brown">bolotas explosivas</style> e foge. Se sair de vista antes de morrer, a <style="Brown">bolota</style> irá detonar, causando <style="Red">+25 dano.</style>
<size=100%><style="Yellow">- Thorns -</style><br><size=80%>After getting in range, this animal will cover itself, becoming <style="Yellow">Unhittable</style> and dealing <style="Red">+15 dmg</style> when it gets struck by <style="Pink">On-Hit Effects;<size=100%><style="Yellow">- Espinhos -</style><br><size=80%>Após se aproximar, este animal irá se cobrir, tornando-se <style="Yellow">Inatingível</style> e causando <style="Red">+15 dano</style> quando atingido por <style="Pink">Efeitos de Contacto.</style>
<size=100%><style="Yellow">- Unhittable -</style><br><size=80%>This animal can be immune to <style="Pink">On-Hit Effects</style> <style="LGrey">(except for Armor Penetration);<size=100%><style="Yellow">- Inatingível -</style><br><size=80%>Este animal pode ser imune a <style="Pink">Efeitos de Contacto</style> <style="LGrey">(exceto Penetração de Armadura).</style>
<size=100%><style="Yellow">- Thief -</style><br><size=80%>This animal has different goals in mind. Instead of trying to damage you, it will <style="Orange">steal</style> <style="LYellow">+100 embers.</style> You can recover them by killing it before it gets out of sight;<size=100%><style="Yellow">- Ladrão -</style><br><size=80%>Este animal tem objetivos diferentes. Em vez de tentar causar dano, ele irá <style="Orange">roubar</style> <style="LYellow">+100 brasas.</style> Poderás recuperá-las ao matar o Ladrão antes que saia de vista.</style>
